source,target,fraction,source_description,target_description,contingency
AQ,AA,0.333333333333333,Aggravated question expression of disapproval by restating a question,Answer in the affirmative to yes/no question.,1
AQ,SA,0.333333333333333,Aggravated question expression of disapproval by restating a question,Answer a wh-question with a statement.,1
AQ,SI,0.333333333333333,Aggravated question expression of disapproval by restating a question,State intent to carry out act by speaker.,0
CM,AA,0.25,Commiserate express sympathy for hearer's distress.,Answer in the affirmative to yes/no question.,0
CM,PF,0.25,Commiserate express sympathy for hearer's distress.,Prohibit/forbid/protest hearer's performance of an act,0
CM,QN,0.25,Commiserate express sympathy for hearer's distress.,Ask a product-question (wh-question),1
CM,ST,0.25,Commiserate express sympathy for hearer's distress.,Make a declarative statement.,1
CT,AA,0.058823529411765,Correct provide correct verbal form in place of erroneous one.,Answer in the affirmative to yes/no question.,0
CT,AC,0.156862745098039,Correct provide correct verbal form in place of erroneous one.,Answer calls/ show attentiveness to communications.,1
CT,MK,0.058823529411765,Correct provide correct verbal form in place of erroneous one.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
CT,QN,0.07843137254902,Correct provide correct verbal form in place of erroneous one.,Ask a product-question (wh-question),1
CT,RT,0.254901960784314,Correct provide correct verbal form in place of erroneous one.,Repeat or imitate other's utterance.,1
CT,ST,0.07843137254902,Correct provide correct verbal form in place of erroneous one.,Make a declarative statement.,1
CT,YQ,0.058823529411765,Correct provide correct verbal form in place of erroneous one.,Ask a yes/no question.,1
CT,YY,0.058823529411765,Correct provide correct verbal form in place of erroneous one.,Make a word-like utterance without clear function.,0
EQ,AA,0.130434782608696,Eliciting question (e.g. hmm?).,Answer in the affirmative to yes/no question.,1
EQ,AN,0.086956521739131,Eliciting question (e.g. hmm?).,Answer in the negative to yes/no question,1
EQ,SA,0.304347826086956,Eliciting question (e.g. hmm?).,Answer a wh-question with a statement.,1
EQ,ST,0.130434782608696,Eliciting question (e.g. hmm?).,Make a declarative statement.,1
MK,MK,0.216911764705882,Mark occurrence of event (thank greet apologize congratulate etc.).,Mark occurrence of event (thank greet apologize congratulate etc.).,1
MK,OO,0.051470588235294,Mark occurrence of event (thank greet apologize congratulate etc.).,Unintelligible vocalization.,0
MK,QN,0.0625,Mark occurrence of event (thank greet apologize congratulate etc.).,Ask a product-question (wh-question),1
MK,RP,0.095588235294118,Mark occurrence of event (thank greet apologize congratulate etc.).,Request propose or suggest an action for hearer or for hearer and speaker.,1
MK,SI,0.051470588235294,Mark occurrence of event (thank greet apologize congratulate etc.).,State intent to carry out act by speaker.,1
MK,ST,0.246323529411765,Mark occurrence of event (thank greet apologize congratulate etc.).,Make a declarative statement.,1
MK,YY,0.099264705882353,Mark occurrence of event (thank greet apologize congratulate etc.).,Make a word-like utterance without clear function.,0
QN,SA,0.699721964782206,Ask a product-question (wh-question),Answer a wh-question with a statement.,1
RP,AD,0.211442786069652,Request propose or suggest an action for hearer or for hearer and speaker.,Agree to carry out an act requested or proposed by other.,1
RP,MK,0.057213930348259,Request propose or suggest an action for hearer or for hearer and speaker.,Mark occurrence of event (thank greet apologize congratulate etc.).,0
RP,QN,0.064676616915423,Request propose or suggest an action for hearer or for hearer and speaker.,Ask a product-question (wh-question),0
RP,RD,0.079601990049751,Request propose or suggest an action for hearer or for hearer and speaker.,Refuse to carry out an act requested or proposed by other.,1
RP,RP,0.054726368159204,Request propose or suggest an action for hearer or for hearer and speaker.,Request propose or suggest an action for hearer or for hearer and speaker.,0
RP,ST,0.174129353233831,Request propose or suggest an action for hearer or for hearer and speaker.,Make a declarative statement.,0
RP,YY,0.084577114427861,Request propose or suggest an action for hearer or for hearer and speaker.,Make a word-like utterance without clear function.,0
RQ,AD,0.622047244094488,Yes/no question or suggestion about hearer's wishes and intentions,Agree to carry out an act requested or proposed by other.,1
RQ,RD,0.114173228346457,Yes/no question or suggestion about hearer's wishes and intentions,Refuse to carry out an act requested or proposed by other.,1
RR,OO,0.07843137254902,Request to repeat utterance.,Unintelligible vocalization.,0
RR,QN,0.156862745098039,Request to repeat utterance.,Ask a product-question (wh-question),1
RR,RP,0.137254901960784,Request to repeat utterance.,Request propose or suggest an action for hearer or for hearer and speaker.,1
RR,SA,0.254901960784314,Request to repeat utterance.,Answer a wh-question with a statement.,1
RR,ST,0.137254901960784,Request to repeat utterance.,Make a declarative statement.,1
RR,YY,0.137254901960784,Request to repeat utterance.,Make a word-like utterance without clear function.,0
RT,AA,0.068965517241379,Repeat or imitate other's utterance.,Answer in the affirmative to yes/no question.,0
RT,MK,0.103448275862069,Repeat or imitate other's utterance.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
RT,QN,0.103448275862069,Repeat or imitate other's utterance.,Ask a product-question (wh-question),1
RT,SA,0.103448275862069,Repeat or imitate other's utterance.,Answer a wh-question with a statement.,0
RT,SI,0.068965517241379,Repeat or imitate other's utterance.,State intent to carry out act by speaker.,1
RT,ST,0.275862068965517,Repeat or imitate other's utterance.,Make a declarative statement.,1
RT,YY,0.137931034482759,Repeat or imitate other's utterance.,Make a word-like utterance without clear function.,0
SA,DW,0.053763440860215,Answer a wh-question with a statement.,Disagree with proposition expressed by previous speaker.,0
SA,OO,0.086021505376344,Answer a wh-question with a statement.,Unintelligible vocalization.,0
SA,QN,0.150537634408602,Answer a wh-question with a statement.,Ask a product-question (wh-question),1
SA,RT,0.150537634408602,Answer a wh-question with a statement.,Repeat or imitate other's utterance.,1
SA,ST,0.150537634408602,Answer a wh-question with a statement.,Make a declarative statement.,1
SA,YY,0.064516129032258,Answer a wh-question with a statement.,Make a word-like utterance without clear function.,0
ST,AC,0.074074074074074,Make a declarative statement.,Answer calls/ show attentiveness to communications.,1
ST,MK,0.057407407407408,Make a declarative statement.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
ST,OO,0.057407407407408,Make a declarative statement.,Unintelligible vocalization.,0
ST,QN,0.088888888888889,Make a declarative statement.,Ask a product-question (wh-question),1
ST,RP,0.077777777777778,Make a declarative statement.,Request propose or suggest an action for hearer or for hearer and speaker.,1
ST,RT,0.055555555555556,Make a declarative statement.,Repeat or imitate other's utterance.,1
ST,ST,0.198148148148148,Make a declarative statement.,Make a declarative statement.,1
ST,YY,0.085185185185185,Make a declarative statement.,Make a word-like utterance without clear function.,0
TQ,AA,0.058823529411765,Ask a limited-alternative yes/no question.,Answer in the affirmative to yes/no question.,1
TQ,AN,0.058823529411765,Ask a limited-alternative yes/no question.,Answer in the negative to yes/no question,1
TQ,NA,0.117647058823529,Ask a limited-alternative yes/no question.,Intentionally nonsatisfying answer to question,1
TQ,OO,0.058823529411765,Ask a limited-alternative yes/no question.,Unintelligible vocalization.,0
TQ,ST,0.058823529411765,Ask a limited-alternative yes/no question.,Make a declarative statement.,0
TQ,TA,0.588235294117647,Ask a limited-alternative yes/no question.,Answer a limited-alternative question.,1
TQ,YY,0.058823529411765,Ask a limited-alternative yes/no question.,Make a word-like utterance without clear function.,0
