source,target,fraction,source_description,target_description,contingency
AQ,AA,0.142857142857143,Aggravated question expression of disapproval by restating a question,Answer in the affirmative to yes/no question.,1
AQ,SA,0.428571428571429,Aggravated question expression of disapproval by restating a question,Answer a wh-question with a statement.,1
AQ,STTXDCDP,0.142857142857143,Aggravated question expression of disapproval by restating a question,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
AQ,YYOO,0.285714285714286,Aggravated question expression of disapproval by restating a question,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
MKTO,AA,0.00395256916996,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Answer in the affirmative to yes/no question.,0
MKTO,ADAL,0.007905138339921,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
MKTO,CL,0.007905138339921,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Call attention to hearer by name or by substitute exclamations,1
MKTO,MKTO,0.090909090909091,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
MKTO,PF,0.027667984189723,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Prohibit/forbid/protest hearer's performance of an act,0
MKTO,PRCN,0.007905138339921,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Perform verbal move in game. | Count.,1
MKTO,QN,0.011857707509882,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Ask a product-question (wh-question),0
MKTO,RDCS,0.043478260869565,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
MKTO,RPDR,0.114624505928854,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
MKTO,RREQ,0.00395256916996,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
MKTO,RT,0.043478260869565,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Repeat or imitate other's utterance.,1
MKTO,SA,0.011857707509882,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Answer a wh-question with a statement.,0
MKTO,SISS,0.055335968379447,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
MKTO,STTXDCDP,0.201581027667984,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
MKTO,YQTQ,0.015810276679842,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
MKTO,YYOO,0.351778656126482,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
NDDW,AA,0.052631578947369,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Answer in the affirmative to yes/no question.,0
NDDW,MKTO,0.052631578947369,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
NDDW,RT,0.157894736842105,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Repeat or imitate other's utterance.,1
NDDW,SA,0.421052631578947,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Answer a wh-question with a statement.,0
NDDW,STTXDCDP,0.105263157894737,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
NDDW,YA,0.052631578947369,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Answer a question with a yes/no question.,0
NDDW,YYOO,0.157894736842105,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
QN,AA,0.001121076233184,Ask a product-question (wh-question),Answer in the affirmative to yes/no question.,0
QN,AN,0.001121076233184,Ask a product-question (wh-question),Answer in the negative to yes/no question,0
QN,CL,0.003363228699552,Ask a product-question (wh-question),Call attention to hearer by name or by substitute exclamations,0
QN,CRDSED,0.001121076233184,Ask a product-question (wh-question),Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
QN,FP,0.002242152466368,Ask a product-question (wh-question),Ask for permission to carry out act.,0
QN,MKTO,0.017937219730942,Ask a product-question (wh-question),Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
QN,NA,0.001121076233184,Ask a product-question (wh-question),Intentionally nonsatisfying answer to question,1
QN,PF,0.004484304932735,Ask a product-question (wh-question),Prohibit/forbid/protest hearer's performance of an act,0
QN,PRCN,0.012331838565023,Ask a product-question (wh-question),Perform verbal move in game. | Count.,0
QN,QN,0.008968609865471,Ask a product-question (wh-question),Ask a product-question (wh-question),0
QN,RDCS,0.010089686098655,Ask a product-question (wh-question),Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
QN,RPDR,0.038116591928251,Ask a product-question (wh-question),Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
QN,RREQ,0.002242152466368,Ask a product-question (wh-question),Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
QN,RT,0.022421524663677,Ask a product-question (wh-question),Repeat or imitate other's utterance.,0
QN,SA,0.561659192825112,Ask a product-question (wh-question),Answer a wh-question with a statement.,1
QN,SISS,0.01457399103139,Ask a product-question (wh-question),State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
QN,STTXDCDP,0.056053811659193,Ask a product-question (wh-question),Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
QN,WS,0.001121076233184,Ask a product-question (wh-question),Express a wish.,0
QN,XAAC,0.003363228699552,Ask a product-question (wh-question),Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
QN,YA,0.004484304932735,Ask a product-question (wh-question),Answer a question with a yes/no question.,1
QN,YQTQ,0.001121076233184,Ask a product-question (wh-question),Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
QN,YYOO,0.230941704035874,Ask a product-question (wh-question),Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RPDR,AA,0.004838709677419,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Answer in the affirmative to yes/no question.,0
RPDR,ABPMET,0.001612903225806,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
RPDR,ADAL,0.090322580645161,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RPDR,CL,0.012903225806452,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Call attention to hearer by name or by substitute exclamations,0
RPDR,FP,0.001612903225806,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Ask for permission to carry out act.,1
RPDR,MKTO,0.043548387096774,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RPDR,PF,0.024193548387097,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Prohibit/forbid/protest hearer's performance of an act,1
RPDR,PRCN,0.009677419354839,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Perform verbal move in game. | Count.,1
RPDR,QN,0.019354838709678,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Ask a product-question (wh-question),0
RPDR,RDCS,0.187096774193548,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
RPDR,RPDR,0.061290322580645,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RPDR,RREQ,0.014516129032258,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
RPDR,RT,0.045161290322581,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Repeat or imitate other's utterance.,0
RPDR,SA,0.003225806451613,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Answer a wh-question with a statement.,0
RPDR,SISS,0.019354838709678,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
RPDR,STTXDCDP,0.103225806451613,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
RPDR,XAAC,0.011290322580645,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
RPDR,YQTQ,0.02258064516129,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
RPDR,YYOO,0.324193548387097,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RQ,AA,0.010695187165775,Yes/no question or suggestion about hearer's wishes and intentions,Answer in the affirmative to yes/no question.,1
RQ,ADAL,0.368983957219251,Yes/no question or suggestion about hearer's wishes and intentions,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RQ,AN,0.002673796791444,Yes/no question or suggestion about hearer's wishes and intentions,Answer in the negative to yes/no question,1
RQ,APYD,0.002673796791444,Yes/no question or suggestion about hearer's wishes and intentions,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
RQ,CL,0.010695187165775,Yes/no question or suggestion about hearer's wishes and intentions,Call attention to hearer by name or by substitute exclamations,0
RQ,MKTO,0.016042780748663,Yes/no question or suggestion about hearer's wishes and intentions,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
RQ,PF,0.002673796791444,Yes/no question or suggestion about hearer's wishes and intentions,Prohibit/forbid/protest hearer's performance of an act,0
RQ,QN,0.008021390374332,Yes/no question or suggestion about hearer's wishes and intentions,Ask a product-question (wh-question),0
RQ,RDCS,0.22192513368984,Yes/no question or suggestion about hearer's wishes and intentions,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
RQ,RPDR,0.032085561497326,Yes/no question or suggestion about hearer's wishes and intentions,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
RQ,RREQ,0.008021390374332,Yes/no question or suggestion about hearer's wishes and intentions,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
RQ,RT,0.037433155080214,Yes/no question or suggestion about hearer's wishes and intentions,Repeat or imitate other's utterance.,0
RQ,SA,0.005347593582888,Yes/no question or suggestion about hearer's wishes and intentions,Answer a wh-question with a statement.,0
RQ,SISS,0.016042780748663,Yes/no question or suggestion about hearer's wishes and intentions,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
RQ,STTXDCDP,0.050802139037433,Yes/no question or suggestion about hearer's wishes and intentions,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
RQ,XAAC,0.008021390374332,Yes/no question or suggestion about hearer's wishes and intentions,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
RQ,YQTQ,0.010695187165775,Yes/no question or suggestion about hearer's wishes and intentions,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
RQ,YYOO,0.18716577540107,Yes/no question or suggestion about hearer's wishes and intentions,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
STTXDCDP,AA,0.013029315960912,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Answer in the affirmative to yes/no question.,0
STTXDCDP,APYD,0.01628664495114,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
STTXDCDP,CL,0.01628664495114,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Call attention to hearer by name or by substitute exclamations,1
STTXDCDP,MKTO,0.058631921824104,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
STTXDCDP,NDDW,0.004885993485342,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,1
STTXDCDP,PF,0.013029315960912,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Prohibit/forbid/protest hearer's performance of an act,0
