source,target,fraction,source_description,target_description,contingency
AQ,AA,0.142857142857143,Aggravated question expression of disapproval by restating a question,Answer in the affirmative to yes/no question.,1
AQ,SA,0.428571428571429,Aggravated question expression of disapproval by restating a question,Answer a wh-question with a statement.,1
AQ,STAPDWTXCT,0.142857142857143,Aggravated question expression of disapproval by restating a question,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
AQ,YYOO,0.285714285714286,Aggravated question expression of disapproval by restating a question,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
MKTOXA,AA,0.003831417624521,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Answer in the affirmative to yes/no question.,0
MKTOXA,ADALGI,0.007662835249042,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
MKTOXA,CL,0.007662835249042,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Call attention to hearer by name or by substitute exclamations,1
MKTOXA,DC,0.011494252873563,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Create a new state of affairs by declaration,1
MKTOXA,MKTOXA,0.088122605363985,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
MKTOXA,PF,0.026819923371648,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Prohibit/forbid/protest hearer's performance of an act,1
MKTOXA,PRCN,0.007662835249042,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Perform verbal move in game. | Count.,1
MKTOXA,QN,0.011494252873563,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Ask a product-question (wh-question),1
MKTOXA,RD,0.03448275862069,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Refuse to carry out an act requested or proposed by other.,0
MKTOXA,RPCS,0.122605363984674,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
MKTOXA,RR,0.003831417624521,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Request to repeat utterance.,1
MKTOXA,RT,0.042145593869732,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Repeat or imitate other's utterance.,1
MKTOXA,SA,0.011494252873563,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Answer a wh-question with a statement.,0
MKTOXA,SI,0.061302681992337,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,State intent to carry out act by speaker.,1
MKTOXA,STAPDWTXCT,0.183908045977011,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
MKTOXA,YQTQ,0.015325670498084,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
MKTOXA,YYOO,0.360153256704981,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
QN,AA,0.001121076233184,Ask a product-question (wh-question),Answer in the affirmative to yes/no question.,0
QN,AC,0.003363228699552,Ask a product-question (wh-question),Answer calls; show attentiveness to communications.,0
QN,AN,0.001121076233184,Ask a product-question (wh-question),Answer in the negative to yes/no question,0
QN,CL,0.003363228699552,Ask a product-question (wh-question),Call attention to hearer by name or by substitute exclamations,0
QN,CMEMED,0.001121076233184,Ask a product-question (wh-question),Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,0
QN,DC,0.003363228699552,Ask a product-question (wh-question),Create a new state of affairs by declaration,0
QN,DP,0.002242152466368,Ask a product-question (wh-question),Declare make-believe reality.,0
QN,FP,0.002242152466368,Ask a product-question (wh-question),Ask for permission to carry out act.,0
QN,MKTOXA,0.017937219730942,Ask a product-question (wh-question),Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
QN,NA,0.001121076233184,Ask a product-question (wh-question),Intentionally nonsatisfying answer to question,1
QN,PF,0.004484304932735,Ask a product-question (wh-question),Prohibit/forbid/protest hearer's performance of an act,0
QN,PRCN,0.012331838565023,Ask a product-question (wh-question),Perform verbal move in game. | Count.,0
QN,QN,0.008968609865471,Ask a product-question (wh-question),Ask a product-question (wh-question),0
QN,RD,0.006726457399103,Ask a product-question (wh-question),Refuse to carry out an act requested or proposed by other.,0
QN,RPCS,0.041479820627803,Ask a product-question (wh-question),Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
QN,RR,0.002242152466368,Ask a product-question (wh-question),Request to repeat utterance.,1
QN,RT,0.022421524663677,Ask a product-question (wh-question),Repeat or imitate other's utterance.,1
QN,SA,0.561659192825112,Ask a product-question (wh-question),Answer a wh-question with a statement.,1
QN,SI,0.01457399103139,Ask a product-question (wh-question),State intent to carry out act by speaker.,0
QN,STAPDWTXCT,0.050448430493274,Ask a product-question (wh-question),Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
QN,WS,0.001121076233184,Ask a product-question (wh-question),Express a wish.,0
QN,YA,0.004484304932735,Ask a product-question (wh-question),Answer a question with a yes/no question.,1
QN,YQTQ,0.001121076233184,Ask a product-question (wh-question),Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
QN,YYOO,0.230941704035874,Ask a product-question (wh-question),Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RPCS,AA,0.004746835443038,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer in the affirmative to yes/no question.,0
RPCS,ABPMET,0.001582278481013,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
RPCS,AC,0.011075949367089,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer calls; show attentiveness to communications.,1
RPCS,ADALGI,0.088607594936709,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,1
RPCS,CL,0.012658227848101,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Call attention to hearer by name or by substitute exclamations,0
RPCS,DC,0.004746835443038,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Create a new state of affairs by declaration,0
RPCS,FP,0.001582278481013,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Ask for permission to carry out act.,0
RPCS,MKTOXA,0.042721518987342,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
RPCS,PF,0.02373417721519,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Prohibit/forbid/protest hearer's performance of an act,1
RPCS,PRCN,0.009493670886076,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Perform verbal move in game. | Count.,1
RPCS,QN,0.018987341772152,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Ask a product-question (wh-question),0
RPCS,RD,0.142405063291139,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Refuse to carry out an act requested or proposed by other.,1
RPCS,RPCS,0.115506329113924,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RPCS,RR,0.014240506329114,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Request to repeat utterance.,1
RPCS,RT,0.044303797468355,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Repeat or imitate other's utterance.,0
RPCS,SA,0.003164556962025,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer a wh-question with a statement.,0
RPCS,SI,0.017405063291139,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,State intent to carry out act by speaker.,1
RPCS,SS,0.001582278481013,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Signal to start performing an act such as running or rolling a ball,1
RPCS,STAPDWTXCT,0.098101265822785,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
RPCS,YQTQ,0.022151898734177,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
RPCS,YYOO,0.32120253164557,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RQ,AA,0.010695187165775,Yes/no question or suggestion about hearer's wishes and intentions,Answer in the affirmative to yes/no question.,1
RQ,AC,0.008021390374332,Yes/no question or suggestion about hearer's wishes and intentions,Answer calls; show attentiveness to communications.,1
RQ,ADALGI,0.368983957219251,Yes/no question or suggestion about hearer's wishes and intentions,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,1
RQ,AN,0.002673796791444,Yes/no question or suggestion about hearer's wishes and intentions,Answer in the negative to yes/no question,1
RQ,CL,0.010695187165775,Yes/no question or suggestion about hearer's wishes and intentions,Call attention to hearer by name or by substitute exclamations,0
RQ,DC,0.002673796791444,Yes/no question or suggestion about hearer's wishes and intentions,Create a new state of affairs by declaration,0
RQ,MKTOXA,0.016042780748663,Yes/no question or suggestion about hearer's wishes and intentions,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
RQ,PF,0.002673796791444,Yes/no question or suggestion about hearer's wishes and intentions,Prohibit/forbid/protest hearer's performance of an act,0
RQ,QN,0.008021390374332,Yes/no question or suggestion about hearer's wishes and intentions,Ask a product-question (wh-question),0
RQ,RD,0.192513368983957,Yes/no question or suggestion about hearer's wishes and intentions,Refuse to carry out an act requested or proposed by other.,1
RQ,RPCS,0.061497326203209,Yes/no question or suggestion about hearer's wishes and intentions,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RQ,RR,0.008021390374332,Yes/no question or suggestion about hearer's wishes and intentions,Request to repeat utterance.,1
RQ,RT,0.037433155080214,Yes/no question or suggestion about hearer's wishes and intentions,Repeat or imitate other's utterance.,0
RQ,SA,0.005347593582888,Yes/no question or suggestion about hearer's wishes and intentions,Answer a wh-question with a statement.,0
RQ,SI,0.013368983957219,Yes/no question or suggestion about hearer's wishes and intentions,State intent to carry out act by speaker.,1
RQ,SS,0.002673796791444,Yes/no question or suggestion about hearer's wishes and intentions,Signal to start performing an act such as running or rolling a ball,0
RQ,STAPDWTXCT,0.050802139037433,Yes/no question or suggestion about hearer's wishes and intentions,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
RQ,YQTQ,0.010695187165775,Yes/no question or suggestion about hearer's wishes and intentions,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
RQ,YYOO,0.18716577540107,Yes/no question or suggestion about hearer's wishes and intentions,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
STAPDWTXCT,AA,0.01061320754717,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Answer in the affirmative to yes/no question.,0
STAPDWTXCT,AC,0.024764150943396,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Answer calls; show attentiveness to communications.,0
STAPDWTXCT,CL,0.012971698113208,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Call attention to hearer by name or by substitute exclamations,1
