source,target,fraction,source_description,target_description,contingency
AQ,AA,0.333333333333333,Aggravated question expression of disapproval by restating a question,Answer in the affirmative to yes/no question.,1
AQ,SA,0.333333333333333,Aggravated question expression of disapproval by restating a question,Answer a wh-question with a statement.,1
AQ,SISS,0.333333333333333,Aggravated question expression of disapproval by restating a question,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
CM,AA,0.25,Commiserate express sympathy for hearer's distress.,Answer in the affirmative to yes/no question.,0
CM,PF,0.25,Commiserate express sympathy for hearer's distress.,Prohibit/forbid/protest hearer's performance of an act,0
CM,QN,0.25,Commiserate express sympathy for hearer's distress.,Ask a product-question (wh-question),1
CM,STTXDCDP,0.25,Commiserate express sympathy for hearer's distress.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
CT,AA,0.058823529411765,Correct provide correct verbal form in place of erroneous one.,Answer in the affirmative to yes/no question.,0
CT,APYD,0.019607843137255,Correct provide correct verbal form in place of erroneous one.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
CT,CT,0.019607843137255,Correct provide correct verbal form in place of erroneous one.,Correct provide correct verbal form in place of erroneous one.,0
CT,MKTO,0.058823529411765,Correct provide correct verbal form in place of erroneous one.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
CT,NDDW,0.03921568627451,Correct provide correct verbal form in place of erroneous one.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,1
CT,QN,0.07843137254902,Correct provide correct verbal form in place of erroneous one.,Ask a product-question (wh-question),1
CT,RREQ,0.03921568627451,Correct provide correct verbal form in place of erroneous one.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
CT,RT,0.254901960784314,Correct provide correct verbal form in place of erroneous one.,Repeat or imitate other's utterance.,1
CT,SA,0.019607843137255,Correct provide correct verbal form in place of erroneous one.,Answer a wh-question with a statement.,0
CT,SISS,0.03921568627451,Correct provide correct verbal form in place of erroneous one.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
CT,STTXDCDP,0.07843137254902,Correct provide correct verbal form in place of erroneous one.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
CT,XAAC,0.156862745098039,Correct provide correct verbal form in place of erroneous one.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
CT,YQTQ,0.058823529411765,Correct provide correct verbal form in place of erroneous one.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
CT,YYOO,0.07843137254902,Correct provide correct verbal form in place of erroneous one.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
MKTO,AA,0.00709219858156,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Answer in the affirmative to yes/no question.,0
MKTO,ADAL,0.010638297872341,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
MKTO,CL,0.00709219858156,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Call attention to hearer by name or by substitute exclamations,1
MKTO,CXSC,0.00354609929078,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,0
MKTO,EM,0.00354609929078,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Exclaim in distress pain.,0
MKTO,FP,0.010638297872341,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Ask for permission to carry out act.,1
MKTO,MKTO,0.237588652482269,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
MKTO,NDDW,0.00354609929078,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,0
MKTO,PF,0.00709219858156,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Prohibit/forbid/protest hearer's performance of an act,0
MKTO,PRCN,0.028368794326241,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Perform verbal move in game. | Count.,1
MKTO,QN,0.060283687943263,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Ask a product-question (wh-question),0
MKTO,RDCS,0.00354609929078,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
MKTO,RPDR,0.102836879432624,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
MKTO,RQ,0.00709219858156,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Yes/no question or suggestion about hearer's wishes and intentions,1
MKTO,RREQ,0.00354609929078,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
MKTO,RT,0.017730496453901,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Repeat or imitate other's utterance.,1
MKTO,SA,0.017730496453901,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Answer a wh-question with a statement.,0
MKTO,SISS,0.049645390070922,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
MKTO,STTXDCDP,0.24822695035461,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
MKTO,WD,0.00354609929078,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Warn of danger.,1
MKTO,XAAC,0.00709219858156,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
MKTO,YQTQ,0.014184397163121,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
MKTO,YYOO,0.145390070921986,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
QN,AA,0.001853568118628,Ask a product-question (wh-question),Answer in the affirmative to yes/no question.,0
QN,ADAL,0.000926784059314,Ask a product-question (wh-question),Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
QN,AN,0.000926784059314,Ask a product-question (wh-question),Answer in the negative to yes/no question,0
QN,APYD,0.002780352177943,Ask a product-question (wh-question),Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
