,Unnamed: 0,source,target,fraction,source_description,target_description,contingency
0,0,AQ,AA,0.333333333333333,Aggravated question expression of disapproval by restating a question,Answer in the affirmative to yes/no question.,1
1,1,AQ,SA,0.333333333333333,Aggravated question expression of disapproval by restating a question,Answer a wh-question with a statement.,1
2,2,AQ,SI,0.333333333333333,Aggravated question expression of disapproval by restating a question,State intent to carry out act by speaker.,0
3,3,CMEMED,AA,0.25,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Answer in the affirmative to yes/no question.,0
4,4,CMEMED,PF,0.25,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Prohibit/forbid/protest hearer's performance of an act,0
5,5,CMEMED,QN,0.25,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Ask a product-question (wh-question),1
6,6,CMEMED,STAPDWTXCT,0.25,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
7,7,EQ,AA,0.130434782608696,Eliciting question (e.g. hmm?).,Answer in the affirmative to yes/no question.,0
8,8,EQ,AC,0.043478260869565,Eliciting question (e.g. hmm?).,Answer calls; show attentiveness to communications.,1
9,9,EQ,ADALGI,0.043478260869565,Eliciting question (e.g. hmm?).,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
10,10,EQ,AN,0.086956521739131,Eliciting question (e.g. hmm?).,Answer in the negative to yes/no question,0
11,11,EQ,MKTOXA,0.043478260869565,Eliciting question (e.g. hmm?).,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
12,12,EQ,QN,0.043478260869565,Eliciting question (e.g. hmm?).,Ask a product-question (wh-question),1
13,13,EQ,RPCS,0.043478260869565,Eliciting question (e.g. hmm?).,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
14,14,EQ,SA,0.304347826086956,Eliciting question (e.g. hmm?).,Answer a wh-question with a statement.,1
15,15,EQ,SI,0.043478260869565,Eliciting question (e.g. hmm?).,State intent to carry out act by speaker.,1
16,16,EQ,STAPDWTXCT,0.130434782608696,Eliciting question (e.g. hmm?).,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
17,17,EQ,YYOO,0.086956521739131,Eliciting question (e.g. hmm?).,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
18,18,MKTOXA,AA,0.00655737704918,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Answer in the affirmative to yes/no question.,0
19,19,MKTOXA,AC,0.00655737704918,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Answer calls; show attentiveness to communications.,1
20,20,MKTOXA,ADALGI,0.009836065573771,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
