source,target,fraction,source_description,target_description,contingency
ADAL,AA,0.125,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Answer in the affirmative to yes/no question.,0
ADAL,AN,0.125,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Answer in the negative to yes/no question,0
ADAL,MKTO,0.125,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
ADAL,RPDR,0.25,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
ADAL,YYOO,0.375,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
STTXDCDP,AA,0.006756756756757,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Answer in the affirmative to yes/no question.,0
STTXDCDP,ADAL,0.002252252252252,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
STTXDCDP,APYD,0.013513513513514,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
STTXDCDP,MKTO,0.063063063063063,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
STTXDCDP,PF,0.018018018018018,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Prohibit/forbid/protest hearer's performance of an act,0
STTXDCDP,PRCN,0.031531531531532,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Perform verbal move in game. | Count.,1
STTXDCDP,QN,0.002252252252252,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Ask a product-question (wh-question),1
STTXDCDP,RPDR,0.011261261261261,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
STTXDCDP,RT,0.051801801801802,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Repeat or imitate other's utterance.,1
STTXDCDP,STTXDCDP,0.033783783783784,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
STTXDCDP,XAAC,0.004504504504505,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
STTXDCDP,YYOO,0.761261261261261,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YA,AA,0.2,Answer a question with a yes/no question.,Answer in the affirmative to yes/no question.,1
YA,MKTO,0.066666666666667,Answer a question with a yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YA,RT,0.066666666666667,Answer a question with a yes/no question.,Repeat or imitate other's utterance.,0
YA,YYOO,0.666666666666667,Answer a question with a yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YQTQ,AA,0.112994350282486,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the affirmative to yes/no question.,1
YQTQ,AN,0.033898305084746,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the negative to yes/no question,1
YQTQ,CRDSED,0.005649717514124,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
YQTQ,MKTO,0.07909604519774,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YQTQ,PF,0.005649717514124,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Prohibit/forbid/protest hearer's performance of an act,0
YQTQ,PRCN,0.022598870056497,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Perform verbal move in game. | Count.,0
YQTQ,QN,0.005649717514124,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask a product-question (wh-question),0
YQTQ,RDCS,0.005649717514124,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
YQTQ,RPDR,0.016949152542373,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
YQTQ,RT,0.016949152542373,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Repeat or imitate other's utterance.,0
YQTQ,SISS,0.005649717514124,Ask a yes/no question. | Ask a limited-alternative yes/no question.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
YQTQ,STTXDCDP,0.033898305084746,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YQTQ,TA,0.005649717514124,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a limited-alternative question.,1
YQTQ,XAAC,0.005649717514124,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
YQTQ,YYOO,0.644067796610169,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RPDR,ADAL,0.013793103448276,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RPDR,CL,0.004597701149425,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Call attention to hearer by name or by substitute exclamations,0
RPDR,MKTO,0.059770114942529,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RPDR,PF,0.039080459770115,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Prohibit/forbid/protest hearer's performance of an act,1
